CEF,NE,CM,NM,AGEB,CMZ,PT,PF,PM,P_0_2,PF_0_2,PM_0_2,P_3_MAS,PF_3_MAS,PM_3_MAS,P_5_MAS,PF_5_MAS,PM_5_MAS,P_12_MAS,PF_12_MAS,PM_12_MAS,P_15_MAS,PF_15_MAS,PM_15_MAS,P_18_MAS,PF_18_MAS,PM_18_MAS,P_3_5,PF_3_5,PM_3_5,P_6_11,PF_6_11,PM_6_11,P_8_14,PF_8_14,PM_8_14,P_12_14,PF_12_14,PM_12_14,P_15_17,PF_15_17,PM_15_17,P_18_24,PF_18_24,PM_18_24,PF_15_49,P_60_MAS,PF_60_MAS,PM_60_MAS,RMF,P_0_14,P_15_64,P_65_100,THC,HCRF,HCRM,PHC,PHCRF,PHCRM
19,Nuevo León,46,San Nicolás de los Garza,57,31,35,16,19,NaN,0,NaN,33,16,17,33,16,17,29,15,14,27,15,12,26,14,12,NaN,0,NaN,3,NaN,NaN,4,NaN,3,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,6,9,7,NaN,118.75,8,19,8,11,4,7,35,12,23
19,Nuevo León,46,San Nicolás de los Garza,57,32,17,10,7,0,0,0,17,10,7,17,10,7,17,10,7,17,10,7,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,0,NaN,8,5,3,70,0,10,7,9,5,4,17,9,8
19,Nuevo León,46,San Nicolás de los Garza,57,33,12,4,8,0,0,0,12,4,8,12,4,8,12,4,8,12,4,8,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,NaN,0,0,0,NaN,5,NaN,3,200,0,7,5,5,NaN,4,12,3,9
19,Nuevo León,46,San Nicolás de los Garza,57,34,68,38,30,3,NaN,NaN,65,36,29,61,35,26,57,32,25,55,30,25,54,30,24,4,NaN,3,4,3,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,NaN,9,7,NaN,17,20,12,8,78.95,13,36,19,23,10,13,68,29,39
19,Nuevo León,46,San Nicolás de los Garza,57,35,19,11,8,0,0,0,19,11,8,19,11,8,19,11,8,19,11,8,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,0,NaN,0,NaN,NaN,11,7,4,72.73,0,9,10,8,4,4,19,11,8
19,Nuevo León,46,San Nicolás de los Garza,57,36,15,7,8,0,0,0,15,7,8,14,7,7,13,7,6,13,7,6,12,7,5,NaN,0,NaN,NaN,0,NaN,0,0,0,0,0,0,NaN,0,NaN,0,0,0,4,3,NaN,NaN,114.29,NaN,11,NaN,7,3,4,15,7,8
19,Nuevo León,46,San Nicolás de los Garza,57,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,38,68,39,29,0,0,0,68,39,29,68,39,29,61,35,26,58,33,25,55,32,23,NaN,NaN,0,6,3,3,6,5,NaN,3,NaN,NaN,3,NaN,NaN,6,3,3,12,24,15,9,74.36,10,39,19,19,7,12,68,16,52
19,Nuevo León,46,San Nicolás de los Garza,57,39,56,31,25,NaN,0,NaN,55,31,24,54,30,24,52,28,24,51,27,24,51,27,24,NaN,NaN,0,NaN,NaN,0,3,3,0,NaN,NaN,0,0,0,0,8,4,4,11,17,11,6,80.65,5,37,14,21,8,13,56,17,39
19,Nuevo León,46,San Nicolás de los Garza,57,40,75,38,37,NaN,0,NaN,74,38,36,74,38,36,72,37,35,71,36,35,66,34,32,0,0,0,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,0,5,NaN,3,11,7,4,18,24,11,13,97.37,4,53,18,22,8,14,75,23,52
19,Nuevo León,46,San Nicolás de los Garza,57,41,54,27,27,NaN,NaN,0,52,25,27,51,25,26,48,24,24,47,24,23,44,22,22,NaN,0,NaN,3,NaN,NaN,NaN,0,NaN,NaN,0,NaN,3,NaN,NaN,9,5,4,12,17,8,9,100,7,32,15,18,7,11,54,20,34
19,Nuevo León,46,San Nicolás de los Garza,57,42,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,57,43,28,12,16,0,0,0,28,12,16,28,12,16,26,12,14,26,12,14,25,11,14,0,0,0,NaN,0,NaN,NaN,0,NaN,0,0,0,NaN,NaN,0,3,NaN,NaN,4,9,6,3,133.33,NaN,22,4,10,5,5,28,15,13
19,Nuevo León,46,San Nicolás de los Garza,57,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,76,1,172,79,93,8,3,5,164,76,88,159,73,86,147,64,83,142,62,80,136,60,76,5,3,NaN,12,9,3,13,8,5,5,NaN,3,6,NaN,4,13,5,8,31,42,21,21,117.72,30,108,34,53,11,42,172,28,144
19,Nuevo León,46,San Nicolás de los Garza,76,2,177,94,83,5,NaN,3,172,92,80,170,91,79,157,84,73,143,80,63,134,75,59,NaN,NaN,NaN,13,7,6,23,7,16,14,4,10,9,5,4,18,9,9,43,53,29,24,88.3,34,102,41,49,13,36,177,44,133
19,Nuevo León,46,San Nicolás de los Garza,76,3,147,74,73,6,4,NaN,141,70,71,139,69,70,122,60,62,117,60,57,113,57,56,4,NaN,NaN,15,8,7,15,6,9,5,0,5,4,3,NaN,9,4,5,29,47,25,22,98.65,30,72,45,43,18,25,147,59,88
19,Nuevo León,46,San Nicolás de los Garza,76,4,100,54,46,4,NaN,NaN,96,52,44,95,51,44,91,48,43,87,46,41,82,44,38,NaN,NaN,0,4,3,NaN,6,3,3,4,NaN,NaN,5,NaN,3,11,5,6,26,30,16,14,85.19,13,67,20,31,7,24,100,20,80
19,Nuevo León,46,San Nicolás de los Garza,76,5,156,91,65,4,NaN,NaN,152,89,63,147,85,62,136,79,57,129,75,54,126,73,53,5,4,NaN,11,6,5,16,9,7,7,4,3,3,NaN,NaN,17,13,4,39,35,23,12,71.43,27,102,27,49,20,29,156,62,94
19,Nuevo León,46,San Nicolás de los Garza,76,6,148,79,69,3,NaN,NaN,145,77,68,141,75,66,130,70,60,126,68,58,120,65,55,6,NaN,4,9,5,4,12,6,6,4,NaN,NaN,6,3,3,9,6,3,28,46,31,15,87.34,22,88,38,50,17,33,148,36,112
19,Nuevo León,46,San Nicolás de los Garza,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,76,8,161,88,73,3,NaN,NaN,158,87,71,154,84,70,139,78,61,137,76,61,132,72,60,8,5,3,11,4,7,10,4,6,NaN,NaN,0,5,4,NaN,14,6,8,34,50,31,19,82.95,24,93,44,55,24,31,161,53,108
19,Nuevo León,46,San Nicolás de los Garza,76,10,75,39,36,4,3,NaN,71,36,35,68,33,35,62,32,30,58,30,28,57,30,27,4,3,NaN,5,NaN,4,7,3,4,4,NaN,NaN,NaN,0,NaN,3,NaN,NaN,13,23,13,10,92.31,17,42,16,19,7,12,75,27,48
19,Nuevo León,46,San Nicolás de los Garza,76,13,213,109,104,3,NaN,NaN,210,108,102,207,107,100,198,104,94,192,102,90,183,98,85,4,NaN,3,8,3,5,10,4,6,6,NaN,4,9,4,5,22,8,14,49,58,36,22,95.41,21,145,47,67,27,40,213,84,129
19,Nuevo León,46,San Nicolás de los Garza,76,14,25,15,10,NaN,NaN,0,24,14,10,24,14,10,21,12,9,21,12,9,21,12,9,0,0,0,3,NaN,NaN,NaN,0,NaN,0,0,0,0,0,0,NaN,0,NaN,4,8,5,3,66.67,4,15,6,10,6,4,25,9,16
19,Nuevo León,46,San Nicolás de los Garza,76,15,82,44,38,NaN,0,NaN,81,44,37,79,43,36,76,40,36,76,40,36,71,36,35,NaN,NaN,NaN,3,3,0,NaN,NaN,0,0,0,0,5,4,NaN,10,5,5,19,26,16,10,86.36,6,53,23,29,13,16,82,29,53
19,Nuevo León,46,San Nicolás de los Garza,76,16,119,69,50,3,NaN,NaN,116,67,49,113,64,49,108,62,46,106,62,44,97,57,40,3,3,0,5,NaN,3,6,NaN,5,NaN,0,NaN,9,5,4,18,9,9,32,31,19,12,72.46,13,81,25,35,11,24,119,34,85
19,Nuevo León,46,San Nicolás de los Garza,76,17,21,9,12,0,0,0,21,9,12,21,9,12,20,9,11,19,9,10,19,9,10,NaN,0,NaN,0,0,0,NaN,0,NaN,NaN,0,NaN,0,0,0,4,NaN,NaN,4,8,5,3,133.33,NaN,14,5,6,3,3,21,9,12
19,Nuevo León,46,San Nicolás de los Garza,76,18,89,43,46,4,NaN,3,85,42,43,83,42,41,78,39,39,77,39,38,77,39,38,NaN,0,NaN,5,3,NaN,5,NaN,3,NaN,0,NaN,0,0,0,15,10,5,27,21,10,11,106.98,12,57,20,28,7,21,89,17,72
19,Nuevo León,46,San Nicolás de los Garza,76,20,114,64,50,NaN,0,NaN,113,64,49,110,63,47,101,59,42,95,54,41,92,51,41,4,NaN,NaN,8,3,5,9,5,4,6,5,NaN,3,3,0,15,6,9,29,27,18,9,78.13,19,74,21,29,14,15,114,54,60
19,Nuevo León,46,San Nicolás de los Garza,76,21,75,39,36,3,NaN,NaN,72,38,34,70,37,33,65,35,30,65,35,30,63,33,30,NaN,NaN,NaN,5,NaN,3,5,NaN,3,0,0,0,NaN,NaN,0,9,5,4,16,17,11,6,92.31,10,49,16,25,11,14,75,32,43
19,Nuevo León,46,San Nicolás de los Garza,76,22,127,64,63,5,NaN,4,122,63,59,119,61,58,112,57,55,110,57,53,108,55,53,3,NaN,NaN,7,4,3,6,3,3,NaN,0,NaN,NaN,NaN,0,12,5,7,25,43,23,20,98.44,17,73,37,45,16,29,127,44,83
19,Nuevo León,46,San Nicolás de los Garza,76,23,46,26,20,0,0,0,46,26,20,45,25,20,41,23,18,38,20,18,35,18,17,NaN,NaN,0,4,NaN,NaN,6,5,NaN,3,3,0,3,NaN,NaN,NaN,0,NaN,10,15,8,7,76.92,8,28,10,13,3,10,46,6,40
19,Nuevo León,46,San Nicolás de los Garza,76,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,76,25,70,41,29,3,NaN,NaN,67,39,28,66,38,28,60,35,25,57,33,24,54,32,22,NaN,NaN,0,6,3,3,8,4,4,3,NaN,NaN,3,NaN,NaN,4,NaN,3,14,18,11,7,70.73,13,47,10,21,8,13,70,20,50
19,Nuevo León,46,San Nicolás de los Garza,76,26,50,27,23,NaN,0,NaN,49,27,22,48,26,22,44,24,20,44,24,20,41,22,19,NaN,NaN,0,4,NaN,NaN,3,NaN,NaN,0,0,0,3,NaN,NaN,6,3,3,12,12,6,6,85.19,6,33,11,17,6,11,50,21,29
19,Nuevo León,46,San Nicolás de los Garza,76,28,20,11,9,0,0,0,20,11,9,20,11,9,20,11,9,20,11,9,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,NaN,3,NaN,NaN,NaN,10,6,4,81.82,0,13,7,7,5,NaN,20,17,3
19,Nuevo León,46,San Nicolás de los Garza,76,29,78,40,38,3,NaN,NaN,75,38,37,75,38,37,71,35,36,69,34,35,64,32,32,0,0,0,4,3,NaN,4,NaN,NaN,NaN,NaN,NaN,5,NaN,3,10,5,5,18,17,9,8,95,9,56,13,20,5,15,78,17,61
19,Nuevo León,46,San Nicolás de los Garza,76,30,120,60,60,3,NaN,NaN,117,58,59,116,57,59,106,51,55,102,48,54,99,47,52,3,NaN,NaN,8,5,3,10,7,3,4,3,NaN,3,NaN,NaN,12,5,7,18,30,15,15,100,18,76,26,34,12,22,120,42,78
19,Nuevo León,46,San Nicolás de los Garza,76,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,76,32,119,54,65,3,NaN,NaN,116,53,63,115,53,62,113,51,62,109,51,58,105,48,57,NaN,NaN,NaN,NaN,NaN,0,5,NaN,4,4,0,4,4,3,NaN,16,8,8,23,35,19,16,120.37,10,82,27,37,13,24,119,51,68
19,Nuevo León,46,San Nicolás de los Garza,76,33,163,81,82,3,0,3,160,81,79,156,79,77,146,71,75,144,70,74,135,66,69,4,NaN,NaN,10,8,NaN,8,6,NaN,NaN,NaN,NaN,9,4,5,25,9,16,34,32,14,18,101.23,19,123,21,50,15,35,163,47,116
19,Nuevo León,46,San Nicolás de los Garza,76,37,65,32,33,3,NaN,NaN,62,31,31,61,30,31,58,28,30,57,27,30,55,26,29,NaN,NaN,0,3,NaN,NaN,3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,6,NaN,4,10,22,11,11,103.13,8,36,21,20,6,14,65,19,46
19,Nuevo León,46,San Nicolás de los Garza,76,38,57,26,31,NaN,NaN,0,56,25,31,56,25,31,54,24,30,51,22,29,48,22,26,0,0,0,NaN,NaN,NaN,4,NaN,NaN,3,NaN,NaN,3,0,3,7,NaN,5,10,18,11,7,119.23,6,36,15,18,7,11,57,24,33
19,Nuevo León,46,San Nicolás de los Garza,76,39,49,23,26,NaN,NaN,0,48,22,26,46,22,24,44,22,22,42,21,21,40,20,20,NaN,0,NaN,NaN,0,NaN,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,10,15,9,6,113.04,7,28,14,17,5,12,49,10,39
19,Nuevo León,46,San Nicolás de los Garza,76,40,40,21,19,NaN,NaN,0,39,20,19,37,18,19,37,18,19,36,17,19,36,17,19,NaN,NaN,0,0,0,0,NaN,NaN,0,NaN,NaN,0,0,0,0,3,NaN,NaN,5,21,12,9,90.48,4,20,16,14,3,11,40,5,35
19,Nuevo León,46,San Nicolás de los Garza,76,41,63,34,29,NaN,NaN,NaN,61,33,28,61,33,28,51,29,22,47,26,21,47,26,21,NaN,0,NaN,8,4,4,11,7,4,4,3,NaN,0,0,0,5,3,NaN,15,19,9,10,85.29,16,30,17,16,NaN,14,63,6,57
19,Nuevo León,46,San Nicolás de los Garza,76,42,81,41,40,0,0,0,81,41,40,80,40,40,77,39,38,71,36,35,71,36,35,NaN,NaN,NaN,NaN,NaN,NaN,8,4,4,6,3,3,0,0,0,8,5,3,18,33,17,16,97.56,10,42,29,24,6,18,81,22,59
19,Nuevo León,46,San Nicolás de los Garza,76,43,84,41,43,NaN,NaN,0,82,39,43,80,38,42,66,31,35,64,31,33,59,28,31,NaN,NaN,NaN,14,7,7,11,5,6,NaN,0,NaN,5,3,NaN,5,NaN,3,19,20,10,10,104.88,20,46,18,19,6,13,84,21,63
19,Nuevo León,46,San Nicolás de los Garza,76,44,31,15,16,0,0,0,31,15,16,31,15,16,31,15,16,31,15,16,30,15,15,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,NaN,NaN,NaN,0,8,8,NaN,6,106.67,0,26,5,21,9,12,31,15,16
19,Nuevo León,46,San Nicolás de los Garza,76,46,67,38,29,NaN,NaN,0,66,37,29,64,36,28,56,32,24,52,29,23,49,28,21,4,NaN,3,6,4,NaN,9,7,NaN,4,3,NaN,3,NaN,NaN,5,5,0,18,15,8,7,76.32,15,43,9,19,6,13,67,18,49
19,Nuevo León,46,San Nicolás de los Garza,76,47,87,45,42,NaN,0,NaN,86,45,41,84,44,40,76,42,34,73,39,34,69,37,32,4,NaN,3,6,NaN,4,8,5,3,3,3,0,4,NaN,NaN,16,9,7,24,15,9,6,93.33,14,62,11,24,6,18,87,19,68
19,Nuevo León,46,San Nicolás de los Garza,76,48,188,103,85,5,5,0,183,98,85,181,98,83,168,94,74,162,92,70,152,87,65,4,NaN,3,11,3,8,16,4,12,6,NaN,4,10,5,5,17,13,4,53,38,20,18,82.52,26,138,24,55,16,39,188,51,137
19,Nuevo León,46,San Nicolás de los Garza,76,51,30,16,14,0,0,0,30,16,14,29,16,13,27,15,12,26,14,12,22,11,11,NaN,0,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,0,4,3,NaN,4,NaN,3,10,7,4,3,87.5,4,20,6,8,3,5,30,16,14
19,Nuevo León,46,San Nicolás de los Garza,76,52,30,15,15,NaN,NaN,0,29,14,15,29,14,15,29,14,15,29,14,15,29,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,8,5,100,NaN,18,11,23,9,14,30,11,19
19,Nuevo León,46,San Nicolás de los Garza,76,55,68,34,34,NaN,NaN,NaN,66,33,33,64,32,32,58,28,30,57,27,30,56,27,29,NaN,NaN,NaN,6,4,NaN,6,4,NaN,NaN,NaN,0,NaN,0,NaN,NaN,0,NaN,11,24,12,12,100,11,40,17,19,7,12,68,26,42
19,Nuevo León,46,San Nicolás de los Garza,76,56,48,24,24,NaN,0,NaN,47,24,23,47,24,23,46,23,23,42,23,19,39,22,17,0,0,0,NaN,NaN,0,5,NaN,4,4,0,4,3,NaN,NaN,4,3,NaN,11,9,6,3,100,6,35,7,18,6,12,48,11,37
19,Nuevo León,46,San Nicolás de los Garza,76,57,41,19,22,3,NaN,NaN,38,18,20,37,17,20,36,17,19,36,17,19,34,17,17,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,NaN,0,NaN,NaN,NaN,0,5,23,12,11,115.79,5,18,18,15,5,10,41,15,26
19,Nuevo León,46,San Nicolás de los Garza,76,60,66,31,35,NaN,NaN,NaN,64,30,34,63,30,33,60,29,31,59,28,31,58,28,30,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,NaN,9,NaN,7,13,19,11,8,112.9,7,45,14,17,7,10,66,22,44
19,Nuevo León,46,San Nicolás de los Garza,95,1,20,8,12,0,0,0,20,8,12,20,8,12,17,8,9,15,7,8,15,7,8,0,0,0,3,0,3,4,NaN,3,NaN,NaN,NaN,0,0,0,0,0,0,NaN,5,3,NaN,150,5,12,3,6,NaN,4,20,6,14
19,Nuevo León,46,San Nicolás de los Garza,95,2,13,7,6,0,0,0,13,7,6,12,7,5,12,7,5,11,7,4,10,6,4,NaN,0,NaN,0,0,0,NaN,0,NaN,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,5,3,NaN,NaN,85.71,NaN,9,NaN,3,0,3,13,0,13
19,Nuevo León,46,San Nicolás de los Garza,95,3,10,5,5,0,0,0,10,5,5,10,5,5,10,5,5,10,5,5,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,0,0,0,0,NaN,6,NaN,4,100,0,7,3,5,NaN,4,10,NaN,9
19,Nuevo León,46,San Nicolás de los Garza,95,4,36,20,16,0,0,0,36,20,16,35,20,15,30,19,11,29,18,11,27,17,10,NaN,0,NaN,5,NaN,4,4,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,10,12,7,5,80,7,18,11,12,4,8,36,10,26
19,Nuevo León,46,San Nicolás de los Garza,95,5,32,22,10,0,0,0,32,22,10,32,22,10,32,22,10,32,22,10,32,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,13,8,6,NaN,45.45,0,26,6,13,7,6,32,16,16
19,Nuevo León,46,San Nicolás de los Garza,95,6,20,11,9,0,0,0,20,11,9,20,11,9,20,11,9,19,10,9,16,8,8,0,0,0,0,0,0,NaN,NaN,0,NaN,NaN,0,3,NaN,NaN,3,NaN,NaN,8,4,NaN,NaN,81.82,NaN,16,3,7,NaN,5,20,8,12
19,Nuevo León,46,San Nicolás de los Garza,95,7,26,15,11,0,0,0,26,15,11,25,14,11,24,13,11,24,13,11,24,13,11,NaN,NaN,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,5,3,NaN,5,6,5,NaN,73.33,NaN,18,6,10,5,5,26,15,11
19,Nuevo León,46,San Nicolás de los Garza,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,95,9,20,10,10,0,0,0,20,10,10,19,10,9,19,10,9,18,10,8,18,10,8,NaN,0,NaN,0,0,0,NaN,0,NaN,NaN,0,NaN,0,0,0,NaN,NaN,0,4,8,4,4,100,NaN,14,4,7,3,4,20,6,14
19,Nuevo León,46,San Nicolás de los Garza,95,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,95,11,7,3,4,0,0,0,7,3,4,7,3,4,7,3,4,7,3,4,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NaN,NaN,133.33,0,3,4,4,NaN,3,7,NaN,6
19,Nuevo León,46,San Nicolás de los Garza,95,12,16,11,5,0,0,0,16,11,5,15,11,4,14,10,4,14,10,4,13,9,4,NaN,0,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,0,5,3,NaN,6,3,3,0,45.45,NaN,13,NaN,5,4,NaN,16,11,5
19,Nuevo León,46,San Nicolás de los Garza,95,13,24,16,8,0,0,0,24,16,8,24,16,8,24,16,8,23,16,7,23,16,7,0,0,0,0,0,0,NaN,0,NaN,NaN,0,NaN,0,0,0,NaN,0,NaN,NaN,18,14,4,50,NaN,7,16,5,4,NaN,10,7,3
19,Nuevo León,46,San Nicolás de los Garza,95,14,44,29,15,NaN,0,NaN,43,29,14,43,29,14,40,28,12,38,27,11,37,27,10,NaN,0,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,5,4,NaN,12,13,10,3,51.72,6,26,12,12,6,6,44,17,27
19,Nuevo León,46,San Nicolás de los Garza,95,15,37,19,18,NaN,NaN,0,36,18,18,36,18,18,32,17,15,31,17,14,31,17,14,0,0,0,4,NaN,3,3,NaN,NaN,NaN,0,NaN,0,0,0,NaN,NaN,0,9,6,3,3,94.74,6,25,6,14,6,8,37,14,23
19,Nuevo León,46,San Nicolás de los Garza,95,16,15,5,10,0,0,0,15,5,10,15,5,10,14,4,10,14,4,10,14,4,10,0,0,0,NaN,NaN,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,0,NaN,200,NaN,13,NaN,6,NaN,5,15,4,11
19,Nuevo León,46,San Nicolás de los Garza,95,17,29,14,15,NaN,NaN,0,28,13,15,28,13,15,28,13,15,26,13,13,24,12,12,0,0,0,0,0,0,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,7,NaN,5,8,6,3,3,107.14,3,21,5,9,5,4,29,14,15
19,Nuevo León,46,San Nicolás de los Garza,95,18,56,29,27,NaN,0,NaN,55,29,26,55,29,26,52,27,25,46,24,22,45,24,21,0,0,0,3,NaN,NaN,9,5,4,6,3,3,NaN,0,NaN,6,NaN,4,10,17,9,8,93.1,10,32,14,18,4,14,56,5,51
19,Nuevo León,46,San Nicolás de los Garza,95,19,26,12,14,0,0,0,26,12,14,26,12,14,25,12,13,23,12,11,22,12,10,0,0,0,NaN,0,NaN,3,0,3,NaN,0,NaN,NaN,0,NaN,NaN,0,NaN,5,4,4,0,116.67,3,20,3,8,5,3,26,16,10
19,Nuevo León,46,San Nicolás de los Garza,95,20,10,6,4,0,0,0,10,6,4,10,6,4,10,6,4,10,6,4,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,NaN,NaN,6,4,NaN,66.67,0,5,5,6,4,NaN,10,5,5
19,Nuevo León,46,San Nicolás de los Garza,95,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Nuevo León,46,San Nicolás de los Garza,95,22,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Nuevo León,46,San Nicolás de los Garza,95,23,15,7,8,0,0,0,15,7,8,14,7,7,13,7,6,13,7,6,13,7,6,NaN,0,NaN,NaN,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,NaN,9,5,4,114.29,NaN,8,5,7,NaN,5,15,NaN,13
19,Nuevo León,46,San Nicolás de los Garza,95,24,52,22,30,3,NaN,NaN,49,20,29,48,19,29,43,17,26,41,17,24,39,17,22,3,NaN,NaN,3,NaN,NaN,4,NaN,NaN,NaN,0,NaN,NaN,0,NaN,3,NaN,NaN,11,12,4,8,136.36,11,34,7,19,4,15,52,13,39
19,Nuevo León,46,San Nicolás de los Garza,95,25,51,25,26,NaN,0,NaN,50,25,25,50,25,25,48,24,24,45,23,22,44,23,21,0,0,0,NaN,NaN,NaN,4,NaN,3,3,NaN,NaN,NaN,0,NaN,3,NaN,NaN,11,13,6,7,104,6,34,11,18,5,13,51,11,40
19,Nuevo León,46,San Nicolás de los Garza,95,26,29,12,17,NaN,NaN,0,28,11,17,26,10,16,26,10,16,26,10,16,25,9,16,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,NaN,NaN,0,4,NaN,NaN,6,8,3,5,141.67,3,21,5,9,NaN,7,29,8,21
19,Nuevo León,46,San Nicolás de los Garza,95,27,27,13,14,0,0,0,27,13,14,26,12,14,22,11,11,21,10,11,21,10,11,NaN,NaN,0,4,NaN,3,5,NaN,3,NaN,NaN,0,0,0,0,0,0,0,6,6,NaN,5,107.69,6,15,6,12,3,9,27,6,21
